Date,P1_QQQ_vs_IWM_Cumulative_Growth,P2_SPY_vs_IWM_Cumulative_Growth,P3_Long_QQQ_Cumulative_Growth,P4_Long_SPY_Cumulative_Growth,P5_Long_IWM_Cumulative_Growth
2022-06-06,83.54,104.22,77.2,86.67,84.44
2022-06-07,82.04,102.92,77.87,87.51,85.8
2022-06-08,83.7,103.84,77.31,86.55,84.47
2022-06-09,83.0,103.74,75.24,84.49,82.5
2022-06-10,81.36,103.36,72.58,82.04,80.27
2022-06-13,81.46,105.16,69.21,78.92,76.5
2022-06-14,82.78,105.52,69.33,78.69,76.13
2022-06-15,84.84,105.46,71.06,79.81,77.24
2022-06-16,86.04,108.1,68.19,77.17,73.66
2022-06-17,86.92,106.1,69.02,77.0,74.24
2022-06-21,87.98,107.56,70.63,78.94,75.57
2022-06-22,88.06,107.58,70.52,78.8,75.42
2022-06-23,88.64,107.14,71.57,79.57,76.33
2022-06-24,89.3,107.3,74.03,82.1,78.7
2022-06-27,87.1,105.8,73.49,81.79,78.99
2022-06-28,84.76,105.48,71.24,80.12,77.5
2022-06-29,86.96,107.34,71.31,80.06,76.72
2022-06-30,86.04,107.28,70.42,79.41,76.12
2022-07-01,84.94,106.98,70.89,80.25,77.04
2022-07-05,86.7,105.7,72.1,80.4,77.68
2022-07-06,89.46,107.86,72.56,80.68,77.11
2022-07-07,89.0,106.12,74.12,81.89,78.93
2022-07-08,89.26,105.98,74.2,81.82,78.93
2022-07-11,89.02,107.72,72.62,80.89,77.34
2022-07-12,87.76,106.64,71.92,80.18,77.08
2022-07-13,87.52,105.76,71.77,79.75,77.01
2022-07-14,90.3,107.34,72.03,79.56,76.21
2022-07-15,89.76,107.0,73.33,81.08,77.8
2022-07-18,88.62,105.9,72.71,80.41,77.58
2022-07-19,87.7,104.24,74.94,82.58,80.32
2022-07-20,87.74,102.38,76.13,83.11,81.58
2022-07-21,89.6,103.4,77.23,83.95,82.0
2022-07-22,89.3,104.74,75.88,83.17,80.68
2022-07-25,87.12,103.94,75.44,83.27,81.1
2022-07-26,84.44,102.82,73.96,82.29,80.6
2022-07-27,88.32,103.46,77.09,84.43,82.44
2022-07-28,87.54,103.22,77.84,85.49,83.57
2022-07-29,89.76,104.72,79.26,86.73,84.16
2022-08-01,89.72,104.2,79.21,86.47,84.13
2022-08-02,89.32,103.08,78.97,85.9,84.04
2022-08-03,91.82,103.28,81.12,87.25,85.28
2022-08-04,93.18,103.56,81.5,87.19,85.1
2022-08-05,90.0,101.68,80.83,87.04,85.76
2022-08-08,87.24,99.32,80.57,86.94,86.66
2022-08-09,87.7,101.24,79.66,86.59,85.49
2022-08-10,87.56,99.72,81.89,88.41,87.93
2022-08-11,85.68,98.98,81.42,88.41,88.26
2022-08-12,85.5,98.28,83.01,89.9,90.06
2022-08-15,86.42,98.4,83.68,90.27,90.37
2022-08-16,86.04,98.88,83.49,90.45,90.34
2022-08-17,87.12,100.82,82.54,89.81,88.82
2022-08-18,86.28,100.08,82.73,90.07,89.4
2022-08-19,86.68,101.7,81.12,88.86,87.48
2022-08-22,85.54,101.66,78.99,87.01,85.68
2022-08-23,85.06,100.86,78.92,86.81,85.82
2022-08-24,84.12,99.98,79.15,87.08,86.47
2022-08-25,84.56,99.7,80.55,88.31,87.81
2022-08-26,82.94,99.52,77.25,85.33,84.92
2022-08-29,82.8,100.04,76.49,84.76,84.14
2022-08-30,83.38,100.64,75.64,83.83,82.96
2022-08-31,83.44,100.34,75.2,83.19,82.46
2022-09-01,85.7,103.14,75.23,83.45,81.56
2022-09-02,84.44,102.6,74.17,82.58,80.92
2022-09-06,84.98,103.82,73.63,82.26,80.12
2022-09-07,84.66,103.06,75.12,83.74,81.87
2022-09-08,84.04,102.7,75.51,84.29,82.55
2022-09-09,84.4,101.78,77.17,85.59,84.2
2022-09-12,84.36,101.5,78.08,86.51,85.22
2022-09-13,81.22,100.62,73.81,82.75,81.89
2022-09-14,82.02,100.6,74.39,83.06,82.21
2022-09-15,80.14,99.78,73.15,82.11,81.61
2022-09-16,81.82,100.34,72.7,81.15,80.43
2022-09-19,81.32,100.2,73.14,81.79,81.11
2022-09-20,82.44,100.62,72.55,80.84,80.01
2022-09-21,81.92,100.2,71.25,79.44,78.78
2022-09-22,83.96,103.02,70.38,78.77,77.01
2022-09-23,85.46,104.42,69.23,77.45,75.18
2022-09-26,88.4,106.2,68.94,76.68,73.76
2022-09-27,87.8,105.0,68.97,76.48,74.02
2022-09-28,85.46,102.62,70.34,77.99,76.35
2022-09-29,84.18,102.92,68.32,76.36,74.64
2022-09-30,82.24,101.28,67.16,75.17,74.1
2022-10-03,81.64,101.26,68.74,77.16,76.06
2022-10-04,80.0,99.54,70.89,79.55,79.07
2022-10-05,81.38,100.56,70.86,79.37,78.49
2022-10-06,80.92,99.62,70.3,78.55,78.05
2022-10-07,79.18,99.92,67.62,76.36,75.76
2022-10-10,78.3,99.52,66.94,75.78,75.33
2022-10-11,75.5,98.2,66.03,75.3,75.35
2022-10-12,75.98,98.08,66.01,75.05,75.15
2022-10-13,75.72,98.4,67.56,77.03,77.01
2022-10-14,75.06,99.2,65.52,75.28,74.95
2022-10-17,75.28,97.96,67.69,77.21,77.34
2022-10-18,74.48,97.92,68.22,78.12,78.26
2022-10-19,77.16,99.9,67.98,77.56,76.93
2022-10-20,78.68,100.76,67.63,76.91,75.95
2022-10-21,79.02,101.28,69.21,78.78,77.6
2022-10-24,80.36,102.86,69.97,79.74,77.94
2022-10-25,79.04,100.6,71.42,81.02,80.06
2022-10-26,73.64,98.12,69.84,80.41,80.46
2022-10-27,69.96,97.02,68.57,79.98,80.47
2022-10-28,71.54,97.24,70.67,81.89,82.3
2022-10-31,69.04,95.62,69.85,81.3,82.37
2022-11-01,66.72,94.46,69.14,80.94,82.49
2022-11-02,66.5,96.08,66.77,78.91,79.75
2022-11-03,63.94,95.36,65.47,78.09,79.21
2022-11-04,64.46,95.54,66.52,79.22,80.28
2022-11-07,65.76,96.56,67.25,79.98,80.65
2022-11-08,67.14,97.56,67.74,80.41,80.68
2022-11-09,68.02,98.94,66.18,78.75,78.46
2022-11-10,70.46,97.62,71.06,83.09,83.29
2022-11-11,72.5,97.92,72.37,83.89,83.98
2022-11-14,72.98,98.46,71.73,83.18,83.03
2022-11-15,72.78,97.2,72.72,83.89,84.26
2022-11-16,73.58,99.2,71.73,83.25,82.78
2022-11-17,75.0,100.44,71.57,82.99,82.01
2022-11-18,73.7,100.04,71.57,83.36,82.54
2022-11-21,72.68,100.36,70.84,83.06,82.11
2022-11-22,73.42,100.92,71.86,84.18,82.99
2022-11-23,74.9,101.66,72.58,84.72,83.21
2022-11-25,73.16,101.2,72.1,84.7,83.38
2022-11-28,74.26,102.04,71.04,83.34,81.7
2022-11-29,72.16,101.12,70.5,83.2,81.94
2022-11-30,75.8,101.94,73.71,85.82,84.18
2022-12-01,76.48,102.24,73.8,85.76,84.0
2022-12-02,74.52,100.84,73.51,85.66,84.48
2022-12-05,76.66,102.74,72.27,84.12,82.16
2022-12-06,75.58,102.92,70.77,82.91,80.9
2022-12-07,75.34,103.16,70.48,82.76,80.67
2022-12-08,76.26,103.28,71.32,83.41,81.25
2022-12-09,77.44,104.24,70.86,82.78,80.25
2022-12-12,77.6,104.76,71.75,83.98,81.2
2022-12-13,79.02,105.54,72.53,84.62,81.5
2022-12-14,78.86,105.58,71.99,84.07,80.96
2022-12-15,77.14,105.68,69.57,82.01,78.94
2022-12-16,76.74,103.92,68.91,80.68,78.34
2022-12-19,76.16,104.92,67.78,79.99,77.29
2022-12-20,74.94,104.14,67.73,80.1,77.7
2022-12-21,74.4,103.7,68.71,81.3,79.03
2022-12-22,72.12,103.46,67.02,80.14,78.0
2022-12-23,71.64,103.7,67.17,80.61,78.36
2022-12-27,70.16,104.26,66.23,80.29,77.83
2022-12-28,70.62,104.88,65.35,79.3,76.62
2022-12-29,70.44,103.42,66.95,80.72,78.56
2022-12-30,70.88,103.46,66.91,80.51,78.34
2023-01-03,70.62,103.72,66.45,80.18,77.91
2023-01-04,69.08,102.76,66.77,80.79,78.89
2023-01-05,68.08,102.62,65.72,79.87,78.04
2023-01-06,69.1,102.7,67.54,81.7,79.8
2023-01-09,70.06,102.24,67.97,81.65,79.93
2023-01-10,68.8,100.68,68.55,82.22,81.12
2023-01-11,69.76,100.7,69.74,83.26,82.13
2023-01-12,67.48,98.06,70.11,83.56,83.51
2023-01-13,67.54,97.52,70.6,83.89,84.06
2023-01-17,68.18,97.4,70.74,83.73,83.96
2023-01-18,68.82,97.48,69.82,82.41,82.6
2023-01-19,68.78,97.94,69.14,81.81,81.81
2023-01-20,70.96,98.36,71.03,83.33,83.16
2023-01-23,72.92,98.28,72.61,84.33,84.19
2023-01-24,72.94,98.48,72.46,84.24,84.01
2023-01-25,71.94,98.0,72.3,84.27,84.25
2023-01-26,74.66,99.02,73.71,85.2,84.74
2023-01-27,75.58,98.4,74.45,85.4,85.2
2023-01-30,74.32,98.68,72.95,84.33,84.02
2023-01-31,72.46,96.76,74.04,85.57,86.06
2023-02-01,73.6,95.74,75.62,86.48,87.41
2023-02-02,76.84,94.72,78.34,87.74,89.13
2023-02-03,74.62,93.94,76.94,86.81,88.53
2023-02-06,75.82,95.62,76.29,86.28,87.25
2023-02-07,78.48,96.76,77.87,87.41,87.9
2023-02-08,77.84,97.5,76.48,86.46,86.61
2023-02-09,78.98,98.66,75.81,85.7,85.36
2023-02-10,77.26,98.72,75.31,85.9,85.53
2023-02-13,78.06,98.66,76.51,86.91,86.55
2023-02-14,79.64,98.66,77.08,86.86,86.51
2023-02-15,79.16,97.28,77.67,87.14,87.38
2023-02-16,77.32,96.44,76.21,85.94,86.55
2023-02-17,75.34,95.38,75.67,85.72,86.79
2023-02-21,76.5,97.26,73.88,84.0,84.23
2023-02-22,76.1,96.44,73.93,83.88,84.46
2023-02-23,76.42,96.08,74.57,84.33,85.05
2023-02-24,74.96,95.82,73.33,83.42,84.26
2023-02-27,75.7,95.8,73.86,83.71,84.55
2023-02-28,75.42,95.04,73.76,83.4,84.56
2023-03-01,73.56,94.02,73.17,83.08,84.67
2023-03-02,74.74,95.1,73.78,83.73,84.87
2023-03-03,76.1,95.52,75.31,85.07,86.05
2023-03-06,79.24,98.58,75.39,85.13,84.79
2023-03-07,79.1,97.84,74.46,83.83,83.81
2023-03-08,80.0,98.06,74.83,83.96,83.85
2023-03-09,82.1,99.94,73.54,82.42,81.52
2023-03-10,85.06,102.82,72.51,81.23,79.17
2023-03-13,89.8,105.8,73.05,81.11,77.88
2023-03-14,90.7,105.4,74.73,82.45,79.32
2023-03-15,95.04,107.44,75.11,81.93,78.02
2023-03-16,97.58,108.2,77.1,83.37,79.08
2023-03-17,102.04,110.5,76.74,82.08,76.95
2023-03-20,99.84,109.82,76.89,82.86,77.95
2023-03-21,99.02,108.76,77.99,83.95,79.38
2023-03-22,101.98,111.04,76.93,82.52,77.13
2023-03-23,105.98,113.2,77.84,82.74,76.5
2023-03-24,104.92,112.72,78.13,83.29,77.19
2023-03-27,101.32,110.88,77.59,83.45,78.05
2023-03-28,100.54,110.72,77.18,83.27,77.94
2023-03-29,101.9,111.34,78.59,84.47,78.83
2023-03-30,104.08,112.8,79.33,84.97,78.72
2023-03-31,103.72,111.94,80.65,86.17,80.17
2023-04-03,103.16,112.62,80.46,86.5,80.2
2023-04-04,105.98,115.02,80.18,86.02,78.8
2023-04-05,105.96,116.46,79.39,85.8,78.02
2023-04-06,107.0,116.94,79.92,86.13,78.14
2023-04-10,104.74,115.0,79.87,86.22,78.98
2023-04-11,101.88,113.48,79.36,86.24,79.6
2023-04-12,101.58,114.12,78.66,85.89,79.02
2023-04-13,102.84,114.12,80.2,87.03,80.07
2023-04-14,104.32,115.5,80.05,86.82,79.33
2023-04-17,101.9,113.64,80.12,87.14,80.35
2023-04-18,102.78,114.64,80.12,87.2,80.0
2023-04-19,102.42,114.34,80.08,87.18,80.11
2023-04-20,101.94,114.28,79.48,86.7,79.69
2023-04-21,101.88,114.18,79.55,86.77,79.79
2023-04-24,101.6,114.52,79.39,86.86,79.74
2023-04-25,102.76,116.28,77.89,85.48,77.77
2023-04-26,105.9,117.36,78.36,85.12,77.02
2023-04-27,108.66,118.66,80.49,86.81,78.05
2023-04-28,108.28,118.6,81.05,87.55,78.74
2023-05-01,107.94,118.28,80.96,87.46,78.79
2023-05-02,110.3,120.14,80.26,86.48,77.17
2023-05-03,108.26,118.02,79.73,85.88,77.46
2023-05-04,109.8,118.84,79.45,85.27,76.59
2023-05-05,109.3,117.78,81.15,86.85,78.41
2023-05-08,110.26,118.3,81.35,86.88,78.23
2023-05-09,109.6,118.02,80.84,86.5,78.0
2023-05-10,110.76,117.94,81.72,86.9,78.4
2023-05-11,112.96,119.14,81.99,86.75,77.79
2023-05-12,112.64,119.28,81.69,86.64,77.64
2023-05-15,111.28,117.54,82.13,86.95,78.59
2023-05-16,114.42,119.12,82.22,86.36,77.44
2023-05-17,112.38,117.08,83.22,87.41,79.17
2023-05-18,114.88,117.78,84.77,88.25,79.65
2023-05-19,115.64,118.7,84.57,88.11,79.16
2023-05-22,113.88,116.34,84.86,88.15,80.13
2023-05-23,112.28,115.04,83.78,87.16,79.75
2023-05-24,113.38,115.72,83.36,86.53,78.91
2023-05-25,119.8,119.02,85.38,87.29,78.29
2023-05-26,122.64,119.34,87.57,88.42,79.18
2023-05-30,124.28,120.16,87.96,88.46,78.89
2023-05-31,125.12,121.04,87.46,87.97,78.11
2023-06-01,125.28,120.78,88.47,88.81,78.95
2023-06-02,119.52,116.42,89.14,90.09,81.82
2023-06-05,122.34,118.72,89.2,89.92,80.72
2023-06-06,117.04,113.9,89.18,90.12,82.85
2023-06-07,110.46,110.02,87.67,89.81,84.16
2023-06-08,113.68,111.96,88.75,90.34,83.85
2023-06-09,116.06,113.94,89.09,90.51,83.17
2023-06-12,118.6,114.92,90.6,91.33,83.52
2023-06-13,117.84,113.94,91.29,91.93,84.48
2023-06-14,121.44,116.32,91.96,92.04,83.58
2023-06-15,122.18,117.16,93.05,93.19,84.26
2023-06-16,122.52,117.34,92.47,92.52,83.59
2023-06-20,122.84,117.18,92.21,92.04,83.22
2023-06-21,120.58,116.62,90.95,91.57,83.03
2023-06-22,124.42,118.82,92.03,91.9,82.42
2023-06-23,125.46,120.32,91.12,91.2,81.17
2023-06-26,122.58,119.3,89.9,90.83,81.25
2023-06-27,123.14,118.62,91.44,91.83,82.42
2023-06-28,122.56,117.74,91.63,91.88,82.83
2023-06-29,119.86,116.22,91.44,92.23,83.78
2023-06-30,121.98,117.62,92.85,93.32,84.18
2023-07-03,122.06,117.46,93.07,93.43,84.35
2023-07-05,124.06,119.16,93.07,93.29,83.51
2023-07-06,125.76,120.82,92.37,92.57,82.16
2023-07-07,122.98,118.2,92.06,92.34,83.03
2023-07-10,119.62,115.28,92.09,92.57,84.45
2023-07-11,118.54,114.5,92.54,93.16,85.32
2023-07-12,118.88,113.92,93.71,93.9,86.25
2023-07-13,120.66,113.88,95.3,94.65,86.95
2023-07-14,122.58,115.72,95.28,94.59,86.1
2023-07-17,122.3,114.28,96.17,94.92,87.02
2023-07-18,121.48,113.3,96.95,95.62,88.09
2023-07-19,120.6,112.9,96.93,95.83,88.46
2023-07-20,117.72,113.32,94.7,95.2,87.69
2023-07-21,117.76,113.96,94.41,95.2,87.41
2023-07-24,117.58,114.36,94.56,95.63,87.63
2023-07-25,118.96,114.92,95.21,95.89,87.62
2023-07-26,116.72,113.38,94.89,95.91,88.31
2023-07-27,118.82,114.64,94.66,95.27,87.17
2023-07-28,119.88,114.02,96.39,96.21,88.3
2023-07-31,117.66,112.08,96.43,96.39,89.32
2023-08-01,118.12,112.42,96.21,96.11,88.91
2023-08-02,116.46,112.36,94.11,94.77,87.7
2023-08-03,116.7,112.34,93.96,94.5,87.46
2023-08-04,116.16,111.84,93.51,94.07,87.28
2023-08-07,117.72,113.44,94.31,94.89,87.34
2023-08-08,117.28,113.84,93.51,94.48,86.79
2023-08-09,116.64,114.06,92.48,93.85,86.11
2023-08-10,117.88,115.02,92.64,93.89,85.74
2023-08-11,116.32,114.62,92.05,93.83,85.86
2023-08-14,118.9,116.06,93.08,94.35,85.71
2023-08-15,119.42,116.38,92.1,93.25,84.58
2023-08-16,119.74,117.36,91.12,92.57,83.55
2023-08-17,119.92,118.2,90.13,91.87,82.56
2023-08-18,118.58,117.22,90.01,91.92,83.01
2023-08-21,122.1,118.82,91.46,92.51,82.88
2023-08-22,122.42,118.88,91.33,92.26,82.63
2023-08-23,123.44,118.96,92.77,93.29,83.52
2023-08-24,121.92,118.94,90.79,91.99,82.36
2023-08-25,122.62,119.48,91.5,92.63,82.72
2023-08-28,122.34,118.96,92.18,93.22,83.46
2023-08-29,123.9,119.06,94.19,94.57,84.62
2023-08-30,124.26,119.12,94.72,94.96,84.94
2023-08-31,125.2,119.16,95.0,94.82,84.8
2023-09-01,122.6,117.16,94.9,95.0,85.81
2023-09-05,127.08,120.52,95.02,94.59,84.0
2023-09-06,126.06,119.92,94.19,93.95,83.69
2023-09-07,126.56,121.24,93.51,93.66,82.88
2023-09-08,127.28,121.98,93.64,93.8,82.69
2023-09-11,129.16,122.82,94.74,94.42,82.89
2023-09-12,127.14,121.92,93.69,93.9,82.81
2023-09-13,129.22,123.48,94.05,94.01,82.26
2023-09-14,128.04,122.38,94.82,94.82,83.42
2023-09-15,126.72,121.38,93.2,93.35,82.55
2023-09-18,127.96,122.82,93.16,93.41,82.0
2023-09-19,128.32,123.18,92.97,93.21,81.68
2023-09-20,127.44,123.34,91.63,92.36,80.87
2023-09-21,126.88,123.14,89.95,90.83,79.61
2023-09-22,127.36,123.16,89.96,90.63,79.43
2023-09-25,127.4,123.1,90.38,91.01,79.79
2023-09-26,127.9,123.66,89.03,89.67,78.39
2023-09-27,126.5,121.88,89.23,89.71,79.12
2023-09-28,126.38,121.24,89.98,90.23,79.83
2023-09-29,127.46,121.7,90.04,90.01,79.46
2023-10-02,132.14,124.64,90.79,89.98,78.26
2023-10-03,132.0,125.32,89.2,88.77,76.94
2023-10-04,134.62,126.68,90.42,89.42,76.98
2023-10-05,133.88,126.44,90.15,89.39,77.04
2023-10-06,135.32,126.9,91.67,90.45,77.78
2023-10-09,135.18,127.02,92.14,91.03,78.23
2023-10-10,134.02,125.8,92.64,91.5,79.12
2023-10-11,135.78,126.96,93.3,91.88,78.98
2023-10-12,139.6,130.26,92.97,91.32,77.2
2023-10-13,138.74,130.92,91.8,90.86,76.56
2023-10-16,137.76,129.78,92.84,91.81,77.8
2023-10-17,134.86,127.54,92.53,91.81,78.67
2023-10-18,136.36,129.0,91.32,90.59,77.05
2023-10-19,137.66,130.42,90.46,89.79,75.82
2023-10-20,137.26,130.54,89.11,88.69,74.84
2023-10-23,139.56,131.9,89.38,88.54,74.21
2023-10-24,139.76,131.66,90.25,89.2,74.85
2023-10-25,138.16,132.08,88.04,87.92,73.62
2023-10-26,133.82,129.16,86.36,86.86,73.81
2023-10-27,137.14,130.62,86.77,86.47,72.94
2023-10-30,138.3,131.92,87.75,87.51,73.34
2023-10-31,137.54,131.46,88.17,88.06,73.97
2023-11-01,139.88,132.46,89.71,89.0,74.39
2023-11-02,138.18,130.96,91.34,90.71,76.38
2023-11-03,135.08,127.34,92.41,91.54,78.46
2023-11-06,138.4,130.3,92.79,91.75,77.48
2023-11-07,141.0,131.56,93.67,92.01,77.2
2023-11-08,143.26,133.84,93.72,92.07,76.38
2023-11-09,144.82,135.38,93.0,91.35,75.19
2023-11-10,147.08,136.26,95.09,92.78,76.04
2023-11-13,146.38,135.98,94.8,92.68,76.07
2023-11-14,139.7,128.88,96.84,94.48,80.24
2023-11-15,139.52,128.96,96.92,94.68,80.38
2023-11-16,142.94,132.44,97.0,94.79,79.08
2023-11-17,140.24,129.94,97.02,94.91,80.16
2023-11-20,141.52,130.32,98.21,95.64,80.63
2023-11-21,142.94,132.46,97.64,95.43,79.59
2023-11-22,142.5,131.98,98.04,95.8,80.09
2023-11-24,140.88,130.76,97.9,95.86,80.62
2023-11-27,141.36,131.06,97.81,95.69,80.36
2023-11-28,142.66,132.04,98.07,95.78,80.04
2023-11-29,141.4,130.84,97.97,95.71,80.47
2023-11-30,140.14,130.86,97.72,96.09,80.77
2023-12-01,134.88,126.2,98.01,96.65,83.13
2023-12-04,130.88,123.02,97.09,96.15,84.02
2023-12-05,134.06,125.66,97.34,96.13,82.9
2023-12-06,133.26,125.22,96.77,95.75,82.75
2023-12-07,134.62,125.3,98.13,96.48,83.34
2023-12-08,134.0,124.64,98.57,96.89,83.98
2023-12-11,135.28,125.0,99.41,97.27,84.15
2023-12-12,137.08,126.12,100.2,97.72,84.07
2023-12-13,132.84,122.1,101.47,99.06,86.92
2023-12-14,127.1,117.18,101.38,99.38,89.33
2023-12-15,129.74,117.72,101.87,98.82,88.58
2023-12-18,130.52,118.76,102.31,99.37,88.62
2023-12-19,127.66,116.1,102.83,99.97,90.34
2023-12-20,129.3,117.94,101.3,98.59,88.25
2023-12-21,128.22,116.44,102.47,99.52,89.75
2023-12-22,126.66,114.98,102.63,99.72,90.59
2023-12-26,125.28,113.22,103.25,100.14,91.76
2023-12-27,124.98,112.88,103.46,100.32,92.09
2023-12-28,125.64,113.72,103.41,100.36,91.74
2023-12-29,128.04,116.4,102.96,100.07,90.24
2024-01-02,125.84,116.46,101.22,99.51,89.71
2024-01-03,129.06,120.16,100.15,98.69,87.31
2024-01-04,128.44,119.92,99.64,98.38,87.14
2024-01-05,129.26,120.78,99.76,98.51,86.89
2024-01-08,129.8,120.04,101.82,99.92,88.45
2024-01-09,131.98,121.52,102.03,99.77,87.66
2024-01-10,133.22,122.54,102.72,100.34,87.72
2024-01-11,135.2,124.02,102.94,100.3,87.03
2024-01-12,135.64,124.5,102.99,100.37,86.88
